model,model_name,n_processes,repeat,execution_time_ms,total_parallel_time_ms,baseline_time_ms,speedup_factor,parallel_efficiency,scaling_type
legacy_hh,Legacy HH,1,0,1266.179084777832,1266.179084777832,15.179634094238281,0.011988536437483288,0.011988536437483288,task_parallel
legacy_hh,Legacy HH,1,1,878.1461715698242,878.1461715698242,15.179634094238281,0.017285999285406323,0.017285999285406323,task_parallel
legacy_hh,Legacy HH,1,2,817.2471523284912,817.2471523284912,15.179634094238281,0.018574104603471107,0.018574104603471107,task_parallel
legacy_hh,Legacy HH,1,3,782.128095626831,782.128095626831,15.179634094238281,0.01940811764609053,0.01940811764609053,task_parallel
legacy_hh,Legacy HH,1,4,759.3779563903809,759.3779563903809,15.179634094238281,0.019989563782431864,0.019989563782431864,task_parallel
legacy_hh,Legacy HH,2,0,401.0235071182251,802.0470142364502,15.179634094238281,0.03785223016805146,0.01892611508402573,task_parallel
legacy_hh,Legacy HH,2,1,419.59500312805176,839.1900062561035,15.179634094238281,0.03617687050864562,0.01808843525432281,task_parallel
legacy_hh,Legacy HH,2,2,408.9789390563965,817.957878112793,15.179634094238281,0.037115931028773766,0.018557965514386883,task_parallel
legacy_hh,Legacy HH,2,3,400.4535675048828,800.9071350097656,15.179634094238281,0.037906102794434945,0.018953051397217473,task_parallel
legacy_hh,Legacy HH,2,4,543.694019317627,1087.388038635254,15.179634094238281,0.02791944283898829,0.013959721419494146,task_parallel
legacy_hh,Legacy HH,3,0,276.75167719523114,830.2550315856934,15.179634094238281,0.05484929395217356,0.018283097984057854,task_parallel
legacy_hh,Legacy HH,3,1,270.33543586730957,811.0063076019287,15.179634094238281,0.056151107403059786,0.018717035801019927,task_parallel
legacy_hh,Legacy HH,3,2,272.90964126586914,818.7289237976074,15.179634094238281,0.05562146512607171,0.018540488375357236,task_parallel
legacy_hh,Legacy HH,3,3,270.0182596842448,810.0547790527344,15.179634094238281,0.05621706514214672,0.01873902171404891,task_parallel
legacy_hh,Legacy HH,3,4,297.066609064738,891.1998271942139,15.179634094238281,0.0510984191122277,0.017032806370742566,task_parallel
legacy_hh,Legacy HH,4,0,265.547513961792,1062.190055847168,15.179634094238281,0.0571635330633236,0.0142908832658309,task_parallel
legacy_hh,Legacy HH,4,1,221.78727388381958,887.1490955352783,15.179634094238281,0.06844231334116103,0.01711057833529026,task_parallel
legacy_hh,Legacy HH,4,2,217.53281354904175,870.131254196167,15.179634094238281,0.06978089349640165,0.017445223374100413,task_parallel
