model,model_name,repeat,execution_time_ms,peak_memory_mb,static_memory_kb,time_per_step_ms
legacy_hh,Legacy HH,0,13.552390816256201,188.609375,1953.671875,0.00022713305345289908
legacy_hh,Legacy HH,1,35.814076547137,190.828125,1953.671875,0.0009042027181060305
legacy_hh,Legacy HH,2,29.29773224509901,188.671875,1953.671875,0.0006329777216304323
legacy_hh,Legacy HH,3,48.81797060051389,153.265625,1953.671875,0.0010007560921129945
legacy_hh,Legacy HH,4,18.528618933236622,164.0,1953.671875,0.000330791750358325
legacy_hh,Legacy HH,5,40.054309084542254,150.421875,1953.671875,0.0006871988794649996
legacy_hh,Legacy HH,6,16.687332265438638,149.71875,1953.671875,0.000288307970615273
legacy_hh,Legacy HH,7,19.27564354784587,149.859375,1953.671875,0.0003292358112303644
legacy_hh,Legacy HH,8,23.65873947132167,146.859375,1953.671875,0.00040078403434835793
legacy_hh,Legacy HH,9,41.278985516024576,139.875,1953.671875,0.0007180678943422349
legacy_hh,Legacy HH,10,29.31909855323359,141.90625,1953.671875,0.0005450265736523322
legacy_hh,Legacy HH,11,32.48551703290951,129.421875,1953.671875,0.000625594816012681
legacy_hh,Legacy HH,12,45.147177657184784,133.484375,1953.671875,0.0007947709818239681
legacy_hh,Legacy HH,13,31.526683268428677,132.640625,1953.671875,0.00053634203781918
legacy_hh,Legacy HH,14,21.212546235937722,148.09375,1953.671875,0.0003748853963424921
legacy_hh,Legacy HH,15,14.316872088455613,154.9375,1953.671875,0.00023966514689616363
legacy_hh,Legacy HH,16,13.724551816782354,162.8125,1953.671875,0.00022939174801333529
legacy_hh,Legacy HH,17,14.228736726897289,150.296875,1953.671875,0.00024063583493294318
legacy_hh,Legacy HH,18,14.170897038676124,143.578125,1953.671875,0.00023719358215222317
legacy_hh,Legacy HH,19,13.93811355979515,155.015625,1953.671875,0.00023305992701548123
legacy_hh,Legacy HH,20,13.283503132005883,154.78125,1953.671875,0.00022238349391855142
legacy_hh,Legacy HH,21,13.546109772504803,150.8125,1953.671875,0.00022657504974520653
legacy_hh,Legacy HH,22,13.686382129844949,163.9375,1953.671875,0.00022859476204629522
legacy_hh,Legacy HH,23,13.589529608239777,164.765625,1953.671875,0.000227441857132436
legacy_hh,Legacy HH,24,19.90926595801195,152.46875,1953.671875,0.00035652406579414616
legacy_hh,Legacy HH,25,22.72557259199923,161.046875,1953.671875,0.00038979652695660057
legacy_hh,Legacy HH,26,14.083223098800381,158.203125,1953.671875,0.00023534416599793793
legacy_hh,Legacy HH,27,13.944090909240185,156.484375,1953.671875,0.00023340506053966947
legacy_hh,Legacy HH,28,15.05222956119971,141.765625,1953.671875,0.0002533524158685781
legacy_hh,Legacy HH,29,13.412001590310135,156.65625,1953.671875,0.00022413300300004534
legacy_markov,Anticonvulsant Legacy Markov,0,358.7457666558562,219.71875,3467.625,0.0060019860840526745
legacy_markov,Anticonvulsant Legacy Markov,1,564.8270489041462,178.5,3467.625,0.009604098696046193
legacy_markov,Anticonvulsant Legacy Markov,2,522.2560624217452,182.21875,3467.625,0.009504668452465895
legacy_markov,Anticonvulsant Legacy Markov,3,412.5545497397379,202.65625,3467.625,0.007070575672668058
legacy_markov,Anticonvulsant Legacy Markov,4,361.1095357339641,230.03125,3467.625,0.006041392612422989
legacy_markov,Anticonvulsant Legacy Markov,5,442.78516542378054,239.546875,3467.625,0.007756089187933525
legacy_markov,Anticonvulsant Legacy Markov,6,428.8698863919909,249.265625,3467.625,0.0073869603690068135
legacy_markov,Anticonvulsant Legacy Markov,7,361.12076046200275,270.09375,3467.625,0.006034148781991794
legacy_markov,Anticonvulsant Legacy Markov,8,435.47790374054273,173.40625,3467.625,0.007510677113736569
legacy_markov,Anticonvulsant Legacy Markov,9,514.641675382984,201.546875,3467.625,0.008926203662734888
legacy_markov,Anticonvulsant Legacy Markov,10,357.71175715465887,207.234375,3467.625,0.005979855532121747
legacy_markov,Anticonvulsant Legacy Markov,11,531.1924371363422,175.5625,3467.625,0.009846573161710791
legacy_markov,Anticonvulsant Legacy Markov,12,826.8986097382408,192.078125,3467.625,0.016069540634740004
legacy_markov,Anticonvulsant Legacy Markov,13,479.41780061655084,245.015625,3467.625,0.008372856419349739
legacy_markov,Anticonvulsant Legacy Markov,14,358.51048625460606,191.8125,3467.625,0.0059948705433854055
legacy_markov,Anticonvulsant Legacy Markov,15,574.0297098153226,192.6875,3467.625,0.010360221535006946
legacy_markov,Anticonvulsant Legacy Markov,16,796.2574584982924,183.09375,3467.625,0.015042442566985628
legacy_markov,Anticonvulsant Legacy Markov,17,530.9485043125047,189.34375,3467.625,0.009068166504286988
legacy_markov,Anticonvulsant Legacy Markov,18,384.8002690189088,206.859375,3467.625,0.006443497577216719
legacy_markov,Anticonvulsant Legacy Markov,19,447.0545339049902,182.640625,3467.625,0.007513823618875674
legacy_markov,Anticonvulsant Legacy Markov,20,436.7926875111618,181.640625,3467.625,0.007420261212860401
legacy_markov,Anticonvulsant Legacy Markov,21,355.323663870053,247.359375,3467.625,0.005941333408407165
legacy_markov,Anticonvulsant Legacy Markov,22,358.5105630653694,216.421875,3467.625,0.005986826321064234
legacy_markov,Anticonvulsant Legacy Markov,23,353.806211916204,201.78125,3467.625,0.005911626380904951
legacy_markov,Anticonvulsant Legacy Markov,24,359.0111252035953,190.09375,3467.625,0.006001162986009792
legacy_markov,Anticonvulsant Legacy Markov,25,475.9801043871012,196.4375,3467.625,0.008424633259823854
legacy_markov,Anticonvulsant Legacy Markov,26,408.6185164469869,192.484375,3467.625,0.006881262555151088
legacy_markov,Anticonvulsant Legacy Markov,27,359.3901748838099,194.65625,3467.625,0.0060092253732532885
legacy_markov,Anticonvulsant Legacy Markov,28,403.6858180432179,249.765625,3467.625,0.0068280722566585045
legacy_markov,Anticonvulsant Legacy Markov,29,358.5447725870832,223.46875,3467.625,0.0059956028168166595
ctbn_stiff,Anticonvulsant CTBN Markov,0,83.95999043235267,251.6875,3490.1328125,0.001404140548623041
ctbn_stiff,Anticonvulsant CTBN Markov,1,106.65876371305869,262.453125,3490.1328125,0.0017800460188848856
ctbn_stiff,Anticonvulsant CTBN Markov,2,78.32020186846488,246.21875,3490.1328125,0.0013077103554955981
ctbn_stiff,Anticonvulsant CTBN Markov,3,80.02223867108202,261.15625,3490.1328125,0.0013346409881510926
ctbn_stiff,Anticonvulsant CTBN Markov,4,78.26449859715233,276.0,3490.1328125,0.0013080986307103097
ctbn_stiff,Anticonvulsant CTBN Markov,5,79.1054895702506,249.421875,3490.1328125,0.0013202509637462029
ctbn_stiff,Anticonvulsant CTBN Markov,6,79.90064266317896,254.171875,3490.1328125,0.0013330595046011117
ctbn_stiff,Anticonvulsant CTBN Markov,7,79.73580454070363,217.765625,3490.1328125,0.0013306952264296572
ctbn_stiff,Anticonvulsant CTBN Markov,8,78.91634480378903,204.859375,3490.1328125,0.0013172878107918229
ctbn_stiff,Anticonvulsant CTBN Markov,9,79.64622452781211,249.109375,3490.1328125,0.0013289934002692684
ctbn_stiff,Anticonvulsant CTBN Markov,10,79.52824142035172,226.078125,3490.1328125,0.001327982976464901
ctbn_stiff,Anticonvulsant CTBN Markov,11,78.70824341933996,262.859375,3490.1328125,0.001313381784837975
ctbn_stiff,Anticonvulsant CTBN Markov,12,80.0414266683712,227.71875,3490.1328125,0.0013360260634784273
ctbn_stiff,Anticonvulsant CTBN Markov,13,77.7464687638952,243.609375,3490.1328125,0.0012982237248110016
ctbn_stiff,Anticonvulsant CTBN Markov,14,79.64802613856523,271.234375,3490.1328125,0.0013293862167145616
ctbn_stiff,Anticonvulsant CTBN Markov,15,79.32251229090447,231.34375,3490.1328125,0.0013236847017195825
ctbn_stiff,Anticonvulsant CTBN Markov,16,79.72133158479575,210.03125,3490.1328125,0.0013309938123403856
ctbn_stiff,Anticonvulsant CTBN Markov,17,78.65828342664825,274.75,3490.1328125,0.001312285645306384
ctbn_stiff,Anticonvulsant CTBN Markov,18,80.49734754760054,212.203125,3490.1328125,0.001343218237411759
ctbn_stiff,Anticonvulsant CTBN Markov,19,79.93026048786145,244.625,3490.1328125,0.0013343140195492301
ctbn_stiff,Anticonvulsant CTBN Markov,20,95.94824003367373,214.4375,3490.1328125,0.0016012719622397569
ctbn_stiff,Anticonvulsant CTBN Markov,21,93.90440721796503,287.625,3490.1328125,0.0015911132294291095
ctbn_stiff,Anticonvulsant CTBN Markov,22,82.14257962410109,251.796875,3490.1328125,0.0013704287234018336
ctbn_stiff,Anticonvulsant CTBN Markov,23,78.91165358336788,278.3125,3490.1328125,0.0013170249870719229
ctbn_stiff,Anticonvulsant CTBN Markov,24,79.18303952635189,279.359375,3490.1328125,0.001321444172081472
ctbn_stiff,Anticonvulsant CTBN Markov,25,79.26552314235953,245.03125,3490.1328125,0.0013231289686271807
ctbn_stiff,Anticonvulsant CTBN Markov,26,78.69910366658183,274.734375,3490.1328125,0.0013136054404441102
ctbn_stiff,Anticonvulsant CTBN Markov,27,79.9024274254121,255.25,3490.1328125,0.0013327206152689726
ctbn_stiff,Anticonvulsant CTBN Markov,28,78.61919998315014,291.296875,3490.1328125,0.0013125110038739868
ctbn_stiff,Anticonvulsant CTBN Markov,29,78.92093387681064,287.109375,3490.1328125,0.0013177385279270293
