model,model_name,scaling_factor,repeat,execution_time_ms,peak_memory_mb,weak_scaling_efficiency,scaling_type
legacy_hh,Legacy HH,1,0,15.023946762084961,211.3125,1.061572641434579,weak
legacy_hh,Legacy HH,1,1,14.331340789794922,154.84375,1.1128763932789885,weak
legacy_hh,Legacy HH,1,2,13.403892517089844,157.234375,1.1898790466026326,weak
legacy_hh,Legacy HH,1,3,15.523910522460938,162.71875,1.0273835852070279,weak
legacy_hh,Legacy HH,1,4,15.101909637451172,160.359375,1.0560923242082663,weak
legacy_hh,Legacy HH,2,0,15.892982482910156,137.5625,1.0035253525352534,weak
legacy_hh,Legacy HH,2,1,14.630794525146484,147.921875,1.0900987517517844,weak
legacy_hh,Legacy HH,2,2,14.268875122070312,151.0625,1.1177482956823954,weak
legacy_hh,Legacy HH,2,3,16.852855682373047,155.234375,0.9463684463684464,weak
legacy_hh,Legacy HH,2,4,14.150857925415039,160.421875,1.1270702407628932,weak
legacy_hh,Legacy HH,3,0,14.990091323852539,161.453125,1.0639702256930639,weak
legacy_hh,Legacy HH,3,1,14.999151229858398,161.609375,1.0633275579787318,weak
legacy_hh,Legacy HH,3,2,15.238285064697266,163.265625,1.0466407985730826,weak
legacy_hh,Legacy HH,3,3,14.982223510742188,162.15625,1.064528962444303,weak
legacy_hh,Legacy HH,3,4,15.490055084228516,162.109375,1.0296290595659534,weak
legacy_hh,Legacy HH,4,0,15.144824981689453,162.109375,1.0530997134850917,weak
legacy_hh,Legacy HH,4,1,15.219926834106445,161.765625,1.04790325359901,weak
legacy_hh,Legacy HH,4,2,15.257120132446289,161.765625,1.045348710015158,weak
legacy_hh,Legacy HH,4,3,15.516996383666992,160.125,1.0278413717867954,weak
legacy_hh,Legacy HH,4,4,15.212774276733398,162.125,1.0483959440186814,weak
legacy_markov,Anticonvulsant Legacy Markov,1,0,397.7537155151367,194.921875,0.9785326380147455,weak
legacy_markov,Anticonvulsant Legacy Markov,1,1,389.59598541259766,196.609375,0.9990220820961468,weak
legacy_markov,Anticonvulsant Legacy Markov,1,2,390.9749984741211,220.5625,0.9954984181653646,weak
legacy_markov,Anticonvulsant Legacy Markov,1,3,388.06796073913574,228.84375,1.0029557497657702,weak
legacy_markov,Anticonvulsant Legacy Markov,1,4,392.9431438446045,226.21875,0.990512237254137,weak
legacy_markov,Anticonvulsant Legacy Markov,2,0,389.2219066619873,172.671875,0.9999822359978315,weak
legacy_markov,Anticonvulsant Legacy Markov,2,1,395.9469795227051,189.5625,0.9829977563975186,weak
legacy_markov,Anticonvulsant Legacy Markov,2,2,394.4680690765381,204.109375,0.9866831387249104,weak
legacy_markov,Anticonvulsant Legacy Markov,2,3,394.744873046875,227.65625,0.9859912543486664,weak
legacy_markov,Anticonvulsant Legacy Markov,2,4,394.4518566131592,246.671875,0.9867236926327827,weak
legacy_markov,Anticonvulsant Legacy Markov,3,0,389.90187644958496,249.6875,0.9982383159254161,weak
legacy_markov,Anticonvulsant Legacy Markov,3,1,383.6939334869385,254.734375,1.0143892268144052,weak
legacy_markov,Anticonvulsant Legacy Markov,3,2,383.18800926208496,213.9375,1.0157285278125343,weak
legacy_markov,Anticonvulsant Legacy Markov,3,3,389.79315757751465,225.328125,0.998516738831655,weak
legacy_markov,Anticonvulsant Legacy Markov,3,4,390.45023918151855,201.046875,0.996836353178027,weak
legacy_markov,Anticonvulsant Legacy Markov,4,0,388.5188102722168,206.5625,1.0017918881469055,weak
legacy_markov,Anticonvulsant Legacy Markov,4,1,391.44301414489746,249.171875,0.9943081839726501,weak
legacy_markov,Anticonvulsant Legacy Markov,4,2,402.7431011199951,186.984375,0.9664100798767721,weak
legacy_markov,Anticonvulsant Legacy Markov,4,3,392.3771381378174,188.65625,0.9919410554100291,weak
legacy_markov,Anticonvulsant Legacy Markov,4,4,389.5120620727539,209.421875,0.999237329011123,weak
